[1;34m[src/utils/log.c:28 init_log] Log is written to /home/alan/Project/ysyx/ysyx-workbench/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:56 init_mem] physical memory area [0x80000000, 0xbfffffff][0m
[1;34m[src/monitor/monitor.c:60 load_img] The image is /home/alan/Project/ysyx/ysyx-workbench/am-kernels/tests/cpu-tests/build/string-riscv32-nemu.bin, size = 984[0m
[1;34m[src/monitor/monitor.c:28 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:29 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:32 welcome] Build time: 23:20:15, Nov  8 2023[0m
0x80000000: 00 00 04 13 addi	s0, zero, 0
0x80000160: 00 17 87 93 addi	a5, a5, 1
0x80000164: 00 f5 87 33 add	a4, a1, a5
0x80000168: 00 07 47 03 lbu	a4, 0(a4)
0x8000016c: fe 07 1a e3 bne	a4, zero, 0x80000160
0x80000170: 00 05 07 13 addi	a4, a0, 0
0x80000174: 00 15 85 93 addi	a1, a1, 1
0x80000178: 00 a7 87 b3 add	a5, a5, a0
0x8000017c: 00 c0 00 6f jal	zero, 0x80000188
0x80000188: 00 d7 00 23 sb	a3, 0(a4)
0x8000018c: 00 17 07 13 addi	a4, a4, 1
0x80000190: fe e7 98 e3 bne	a5, a4, 0x80000180
0x80000180: 00 05 c6 83 lbu	a3, 0(a1)
0x80000184: 00 15 85 93 addi	a1, a1, 1
0x80000188: 00 d7 00 23 sb	a3, 0(a4)
0x8000018c: 00 17 07 13 addi	a4, a4, 1
0x80000190: fe e7 98 e3 bne	a5, a4, 0x80000180
0x80000180: 00 05 c6 83 lbu	a3, 0(a1)
0x80000184: 00 15 85 93 addi	a1, a1, 1
0x80000188: 00 d7 00 23 sb	a3, 0(a4)
0x8000018c: 00 17 07 13 addi	a4, a4, 1
0x80000190: fe e7 98 e3 bne	a5, a4, 0x80000180
0x80000180: 00 05 c6 83 lbu	a3, 0(a1)
0x80000184: 00 15 85 93 addi	a1, a1, 1
0x80000188: 00 d7 00 23 sb	a3, 0(a4)
0x8000018c: 00 17 07 13 addi	a4, a4, 1
0x80000190: fe e7 98 e3 bne	a5, a4, 0x80000180
0x80000180: 00 05 c6 83 lbu	a3, 0(a1)
0x80000184: 00 15 85 93 addi	a1, a1, 1
0x80000188: 00 d7 00 23 sb	a3, 0(a4)
0x8000018c: 00 17 07 13 addi	a4, a4, 1
0x80000190: fe e7 98 e3 bne	a5, a4, 0x80000180
0x80000194: 00 07 80 23 sb	zero, 0(a5)
0x80000198: 00 00 80 67 jalr	zero, 0(ra)
0x800000d0: 00 c4 25 83 lw	a1, 12(s0)
0x800000d4: 0d c0 00 ef jal	ra, 0x800001b0
0x800001b0: 08 05 8c 63 beq	a1, zero, 0x80000248
0x800001b4: 06 05 0e 63 beq	a0, zero, 0x80000230
0x800001b8: 00 05 47 83 lbu	a5, 0(a0)
0x800001bc: 08 07 80 63 beq	a5, zero, 0x8000023c
0x800001c0: 00 15 07 93 addi	a5, a0, 1
0x800001c4: 00 00 06 93 addi	a3, zero, 0
0x800001c8: 00 07 c7 03 lbu	a4, 0(a5)
0x800001cc: 00 07 88 13 addi	a6, a5, 0
0x800001d0: 00 16 86 93 addi	a3, a3, 1
0x800001d4: 00 17 87 93 addi	a5, a5, 1
0x800001d8: fe 07 18 e3 bne	a4, zero, 0x800001c8
0x800001c8: 00 07 c7 03 lbu	a4, 0(a5)
0x800001cc: 00 07 88 13 addi	a6, a5, 0
0x800001d0: 00 16 86 93 addi	a3, a3, 1
0x800001d4: 00 17 87 93 addi	a5, a5, 1
0x800001d8: fe 07 18 e3 bne	a4, zero, 0x800001c8
0x800001c8: 00 07 c7 03 lbu	a4, 0(a5)
0x800001cc: 00 07 88 13 addi	a6, a5, 0
0x800001d0: 00 16 86 93 addi	a3, a3, 1
0x800001d4: 00 17 87 93 addi	a5, a5, 1
0x800001d8: fe 07 18 e3 bne	a4, zero, 0x800001c8
0x800001c8: 00 07 c7 03 lbu	a4, 0(a5)
0x800001cc: 00 07 88 13 addi	a6, a5, 0
0x800001d0: 00 16 86 93 addi	a3, a3, 1
0x800001d4: 00 17 87 93 addi	a5, a5, 1
0x800001d8: fe 07 18 e3 bne	a4, zero, 0x800001c8
0x800001c8: 00 07 c7 03 lbu	a4, 0(a5)
0x800001cc: 00 07 88 13 addi	a6, a5, 0
0x800001d0: 00 16 86 93 addi	a3, a3, 1
0x800001d4: 00 17 87 93 addi	a5, a5, 1
0x800001d8: fe 07 18 e3 bne	a4, zero, 0x800001c8
0x800001dc: 00 05 c6 03 lbu	a2, 0(a1)
0x800001e0: 04 06 04 63 beq	a2, zero, 0x80000228
0x800001e4: 00 00 07 13 addi	a4, zero, 0
0x800001e8: 00 17 07 13 addi	a4, a4, 1
0x800001ec: 00 e5 87 b3 add	a5, a1, a4
0x800001f0: 00 07 c7 83 lbu	a5, 0(a5)
0x800001f4: fe 07 9a e3 bne	a5, zero, 0x800001e8
0x800001e8: 00 17 07 13 addi	a4, a4, 1
0x800001ec: 00 e5 87 b3 add	a5, a1, a4
0x800001f0: 00 07 c7 83 lbu	a5, 0(a5)
0x800001f4: fe 07 9a e3 bne	a5, zero, 0x800001e8
0x800001e8: 00 17 07 13 addi	a4, a4, 1
0x800001ec: 00 e5 87 b3 add	a5, a1, a4
0x800001f0: 00 07 c7 83 lbu	a5, 0(a5)
0x800001f4: fe 07 9a e3 bne	a5, zero, 0x800001e8
0x800001e8: 00 17 07 13 addi	a4, a4, 1
0x800001ec: 00 e5 87 b3 add	a5, a1, a4
0x800001f0: 00 07 c7 83 lbu	a5, 0(a5)
0x800001f4: fe 07 9a e3 bne	a5, zero, 0x800001e8
0x800001e8: 00 17 07 13 addi	a4, a4, 1
0x800001ec: 00 e5 87 b3 add	a5, a1, a4
0x800001f0: 00 07 c7 83 lbu	a5, 0(a5)
0x800001f4: fe 07 9a e3 bne	a5, zero, 0x800001e8
0x800001e8: 00 17 07 13 addi	a4, a4, 1
0x800001ec: 00 e5 87 b3 add	a5, a1, a4
0x800001f0: 00 07 c7 83 lbu	a5, 0(a5)
0x800001f4: fe 07 9a e3 bne	a5, zero, 0x800001e8
0x800001e8: 00 17 07 13 addi	a4, a4, 1
0x800001ec: 00 e5 87 b3 add	a5, a1, a4
0x800001f0: 00 07 c7 83 lbu	a5, 0(a5)
0x800001f4: fe 07 9a e3 bne	a5, zero, 0x800001e8
0x800001e8: 00 17 07 13 addi	a4, a4, 1
0x800001ec: 00 e5 87 b3 add	a5, a1, a4
0x800001f0: 00 07 c7 83 lbu	a5, 0(a5)
0x800001f4: fe 07 9a e3 bne	a5, zero, 0x800001e8
0x800001e8: 00 17 07 13 addi	a4, a4, 1
0x800001ec: 00 e5 87 b3 add	a5, a1, a4
0x800001f0: 00 07 c7 83 lbu	a5, 0(a5)
0x800001f4: fe 07 9a e3 bne	a5, zero, 0x800001e8
0x800001f8: 00 e5 08 33 add	a6, a0, a4
0x800001fc: 00 d5 07 b3 add	a5, a0, a3
0x80000200: 00 15 85 93 addi	a1, a1, 1
0x80000204: 00 d8 08 33 add	a6, a6, a3
0x80000208: 00 c0 00 6f jal	zero, 0x80000214
0x80000214: 00 c7 80 23 sb	a2, 0(a5)
0x80000218: 00 17 87 93 addi	a5, a5, 1
0x8000021c: fe f8 18 e3 bne	a6, a5, 0x8000020c
0x8000020c: 00 05 c6 03 lbu	a2, 0(a1)
0x80000210: 00 15 85 93 addi	a1, a1, 1
0x80000214: 00 c7 80 23 sb	a2, 0(a5)
0x80000218: 00 17 87 93 addi	a5, a5, 1
0x8000021c: fe f8 18 e3 bne	a6, a5, 0x8000020c
0x8000020c: 00 05 c6 03 lbu	a2, 0(a1)
0x80000210: 00 15 85 93 addi	a1, a1, 1
0x80000214: 00 c7 80 23 sb	a2, 0(a5)
0x80000218: 00 17 87 93 addi	a5, a5, 1
0x8000021c: fe f8 18 e3 bne	a6, a5, 0x8000020c
0x8000020c: 00 05 c6 03 lbu	a2, 0(a1)
0x80000210: 00 15 85 93 addi	a1, a1, 1
0x80000214: 00 c7 80 23 sb	a2, 0(a5)
0x80000218: 00 17 87 93 addi	a5, a5, 1
0x8000021c: fe f8 18 e3 bne	a6, a5, 0x8000020c
0x8000020c: 00 05 c6 03 lbu	a2, 0(a1)
0x80000210: 00 15 85 93 addi	a1, a1, 1
0x80000214: 00 c7 80 23 sb	a2, 0(a5)
0x80000218: 00 17 87 93 addi	a5, a5, 1
0x8000021c: fe f8 18 e3 bne	a6, a5, 0x8000020c
0x8000020c: 00 05 c6 03 lbu	a2, 0(a1)
0x80000210: 00 15 85 93 addi	a1, a1, 1
0x80000214: 00 c7 80 23 sb	a2, 0(a5)
0x80000218: 00 17 87 93 addi	a5, a5, 1
0x8000021c: fe f8 18 e3 bne	a6, a5, 0x8000020c
0x8000020c: 00 05 c6 03 lbu	a2, 0(a1)
0x80000210: 00 15 85 93 addi	a1, a1, 1
0x80000214: 00 c7 80 23 sb	a2, 0(a5)
0x80000218: 00 17 87 93 addi	a5, a5, 1
0x8000021c: fe f8 18 e3 bne	a6, a5, 0x8000020c
0x8000020c: 00 05 c6 03 lbu	a2, 0(a1)
0x80000210: 00 15 85 93 addi	a1, a1, 1
0x80000214: 00 c7 80 23 sb	a2, 0(a5)
0x80000218: 00 17 87 93 addi	a5, a5, 1
0x8000021c: fe f8 18 e3 bne	a6, a5, 0x8000020c
0x8000020c: 00 05 c6 03 lbu	a2, 0(a1)
0x80000210: 00 15 85 93 addi	a1, a1, 1
0x80000214: 00 c7 80 23 sb	a2, 0(a5)
0x80000218: 00 17 87 93 addi	a5, a5, 1
0x8000021c: fe f8 18 e3 bne	a6, a5, 0x8000020c
0x80000220: 00 e6 86 b3 add	a3, a3, a4
0x80000224: 00 d5 08 33 add	a6, a0, a3
0x80000228: 00 08 00 23 sb	zero, 0(a6)
0x8000022c: 00 00 80 67 jalr	zero, 0(ra)
0x800000d8: 01 04 25 83 lw	a1, 16(s0)
0x800000dc: 17 40 00 ef jal	ra, 0x80000250
0x80000250: 06 05 0a 63 beq	a0, zero, 0x800002c4
0x80000254: 06 05 88 63 beq	a1, zero, 0x800002c4
0x80000258: 00 05 46 03 lbu	a2, 0(a0)
0x8000025c: 00 05 c6 83 lbu	a3, 0(a1)
0x80000260: 00 00 07 93 addi	a5, zero, 0
0x80000264: 04 06 0e 63 beq	a2, zero, 0x800002c0
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000278: 04 06 8c 63 beq	a3, zero, 0x800002d0
0x8000027c: 00 00 07 13 addi	a4, zero, 0
0x80000280: 00 17 07 13 addi	a4, a4, 1
0x80000284: 00 e5 86 b3 add	a3, a1, a4
0x80000288: 00 06 c6 83 lbu	a3, 0(a3)
0x8000028c: fe 06 9a e3 bne	a3, zero, 0x80000280
0x80000280: 00 17 07 13 addi	a4, a4, 1
0x80000284: 00 e5 86 b3 add	a3, a1, a4
0x80000288: 00 06 c6 83 lbu	a3, 0(a3)
0x8000028c: fe 06 9a e3 bne	a3, zero, 0x80000280
0x80000280: 00 17 07 13 addi	a4, a4, 1
0x80000284: 00 e5 86 b3 add	a3, a1, a4
0x80000288: 00 06 c6 83 lbu	a3, 0(a3)
0x8000028c: fe 06 9a e3 bne	a3, zero, 0x80000280
0x80000280: 00 17 07 13 addi	a4, a4, 1
0x80000284: 00 e5 86 b3 add	a3, a1, a4
0x80000288: 00 06 c6 83 lbu	a3, 0(a3)
0x8000028c: fe 06 9a e3 bne	a3, zero, 0x80000280
0x80000280: 00 17 07 13 addi	a4, a4, 1
0x80000284: 00 e5 86 b3 add	a3, a1, a4
0x80000288: 00 06 c6 83 lbu	a3, 0(a3)
0x8000028c: fe 06 9a e3 bne	a3, zero, 0x80000280
0x80000280: 00 17 07 13 addi	a4, a4, 1
0x80000284: 00 e5 86 b3 add	a3, a1, a4
0x80000288: 00 06 c6 83 lbu	a3, 0(a3)
0x8000028c: fe 06 9a e3 bne	a3, zero, 0x80000280
0x80000280: 00 17 07 13 addi	a4, a4, 1
0x80000284: 00 e5 86 b3 add	a3, a1, a4
0x80000288: 00 06 c6 83 lbu	a3, 0(a3)
0x8000028c: fe 06 9a e3 bne	a3, zero, 0x80000280
0x80000280: 00 17 07 13 addi	a4, a4, 1
0x80000284: 00 e5 86 b3 add	a3, a1, a4
0x80000288: 00 06 c6 83 lbu	a3, 0(a3)
0x8000028c: fe 06 9a e3 bne	a3, zero, 0x80000280
0x80000280: 00 17 07 13 addi	a4, a4, 1
0x80000284: 00 e5 86 b3 add	a3, a1, a4
0x80000288: 00 06 c6 83 lbu	a3, 0(a3)
0x8000028c: fe 06 9a e3 bne	a3, zero, 0x80000280
0x80000280: 00 17 07 13 addi	a4, a4, 1
0x80000284: 00 e5 86 b3 add	a3, a1, a4
0x80000288: 00 06 c6 83 lbu	a3, 0(a3)
0x8000028c: fe 06 9a e3 bne	a3, zero, 0x80000280
0x80000280: 00 17 07 13 addi	a4, a4, 1
0x80000284: 00 e5 86 b3 add	a3, a1, a4
0x80000288: 00 06 c6 83 lbu	a3, 0(a3)
0x8000028c: fe 06 9a e3 bne	a3, zero, 0x80000280
0x80000280: 00 17 07 13 addi	a4, a4, 1
0x80000284: 00 e5 86 b3 add	a3, a1, a4
0x80000288: 00 06 c6 83 lbu	a3, 0(a3)
0x8000028c: fe 06 9a e3 bne	a3, zero, 0x80000280
0x80000280: 00 17 07 13 addi	a4, a4, 1
0x80000284: 00 e5 86 b3 add	a3, a1, a4
0x80000288: 00 06 c6 83 lbu	a3, 0(a3)
0x8000028c: fe 06 9a e3 bne	a3, zero, 0x80000280
0x80000280: 00 17 07 13 addi	a4, a4, 1
0x80000284: 00 e5 86 b3 add	a3, a1, a4
0x80000288: 00 06 c6 83 lbu	a3, 0(a3)
0x8000028c: fe 06 9a e3 bne	a3, zero, 0x80000280
0x80000290: 02 e7 9e 63 bne	a5, a4, 0x800002cc
0x80000294: 00 15 07 13 addi	a4, a0, 1
0x80000298: 00 06 1a 63 bne	a2, zero, 0x800002ac
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002a0: 00 07 46 03 lbu	a2, 0(a4)
0x800002a4: 00 17 07 13 addi	a4, a4, 1
0x800002a8: 00 06 0e 63 beq	a2, zero, 0x800002c4
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002a0: 00 07 46 03 lbu	a2, 0(a4)
0x800002a4: 00 17 07 13 addi	a4, a4, 1
0x800002a8: 00 06 0e 63 beq	a2, zero, 0x800002c4
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002a0: 00 07 46 03 lbu	a2, 0(a4)
0x800002a4: 00 17 07 13 addi	a4, a4, 1
0x800002a8: 00 06 0e 63 beq	a2, zero, 0x800002c4
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002a0: 00 07 46 03 lbu	a2, 0(a4)
0x800002a4: 00 17 07 13 addi	a4, a4, 1
0x800002a8: 00 06 0e 63 beq	a2, zero, 0x800002c4
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002a0: 00 07 46 03 lbu	a2, 0(a4)
0x800002a4: 00 17 07 13 addi	a4, a4, 1
0x800002a8: 00 06 0e 63 beq	a2, zero, 0x800002c4
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002a0: 00 07 46 03 lbu	a2, 0(a4)
0x800002a4: 00 17 07 13 addi	a4, a4, 1
0x800002a8: 00 06 0e 63 beq	a2, zero, 0x800002c4
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002a0: 00 07 46 03 lbu	a2, 0(a4)
0x800002a4: 00 17 07 13 addi	a4, a4, 1
0x800002a8: 00 06 0e 63 beq	a2, zero, 0x800002c4
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002a0: 00 07 46 03 lbu	a2, 0(a4)
0x800002a4: 00 17 07 13 addi	a4, a4, 1
0x800002a8: 00 06 0e 63 beq	a2, zero, 0x800002c4
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002a0: 00 07 46 03 lbu	a2, 0(a4)
0x800002a4: 00 17 07 13 addi	a4, a4, 1
0x800002a8: 00 06 0e 63 beq	a2, zero, 0x800002c4
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002a0: 00 07 46 03 lbu	a2, 0(a4)
0x800002a4: 00 17 07 13 addi	a4, a4, 1
0x800002a8: 00 06 0e 63 beq	a2, zero, 0x800002c4
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002a0: 00 07 46 03 lbu	a2, 0(a4)
0x800002a4: 00 17 07 13 addi	a4, a4, 1
0x800002a8: 00 06 0e 63 beq	a2, zero, 0x800002c4
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002a0: 00 07 46 03 lbu	a2, 0(a4)
0x800002a4: 00 17 07 13 addi	a4, a4, 1
0x800002a8: 00 06 0e 63 beq	a2, zero, 0x800002c4
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002a0: 00 07 46 03 lbu	a2, 0(a4)
0x800002a4: 00 17 07 13 addi	a4, a4, 1
0x800002a8: 00 06 0e 63 beq	a2, zero, 0x800002c4
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002a0: 00 07 46 03 lbu	a2, 0(a4)
0x800002a4: 00 17 07 13 addi	a4, a4, 1
0x800002a8: 00 06 0e 63 beq	a2, zero, 0x800002c4
0x800002c4: 00 00 05 13 addi	a0, zero, 0
0x800002c8: 00 00 80 67 jalr	zero, 0(ra)
0x800000e0: 00 15 35 13 sltiu	a0, a0, 1
0x800000e4: f2 df f0 ef jal	ra, 0x80000010
0x80000010: 00 05 04 63 beq	a0, zero, 0x80000018
0x80000014: 00 00 80 67 jalr	zero, 0(ra)
0x800000e8: 00 50 06 13 addi	a2, zero, 5
0x800000ec: 02 30 05 93 addi	a1, zero, 35
0x800000f0: 3c 44 85 13 addi	a0, s1, 964
0x800000f4: 1e 40 00 ef jal	ra, 0x800002d8
0x800002d8: 0f f5 f5 93 andi	a1, a1, 255
0x800002dc: 00 c5 07 33 add	a4, a0, a2
0x800002e0: 00 05 07 93 addi	a5, a0, 0
0x800002e4: 00 06 08 63 beq	a2, zero, 0x800002f4
0x800002e8: 00 b7 80 23 sb	a1, 0(a5)
0x800002ec: 00 17 87 93 addi	a5, a5, 1
0x800002f0: fe e7 9c e3 bne	a5, a4, 0x800002e8
0x800002e8: 00 b7 80 23 sb	a1, 0(a5)
0x800002ec: 00 17 87 93 addi	a5, a5, 1
0x800002f0: fe e7 9c e3 bne	a5, a4, 0x800002e8
0x800002e8: 00 b7 80 23 sb	a1, 0(a5)
0x800002ec: 00 17 87 93 addi	a5, a5, 1
0x800002f0: fe e7 9c e3 bne	a5, a4, 0x800002e8
0x800002e8: 00 b7 80 23 sb	a1, 0(a5)
0x800002ec: 00 17 87 93 addi	a5, a5, 1
0x800002f0: fe e7 9c e3 bne	a5, a4, 0x800002e8
0x800002e8: 00 b7 80 23 sb	a1, 0(a5)
0x800002ec: 00 17 87 93 addi	a5, a5, 1
0x800002f0: fe e7 9c e3 bne	a5, a4, 0x800002e8
0x800002f4: 00 00 80 67 jalr	zero, 0(ra)
0x800000f8: 01 44 25 83 lw	a1, 20(s0)
0x800000fc: 00 50 06 13 addi	a2, zero, 5
0x80000100: 1f 80 00 ef jal	ra, 0x800002f8
0x800002f8: 02 06 06 63 beq	a2, zero, 0x80000324
0x800002fc: 00 c5 86 33 add	a2, a1, a2
0x80000300: 00 80 00 6f jal	zero, 0x80000308
0x80000308: 00 05 47 83 lbu	a5, 0(a0)
0x8000030c: 00 05 c7 03 lbu	a4, 0(a1)
0x80000310: 00 15 05 13 addi	a0, a0, 1
0x80000314: 00 15 85 93 addi	a1, a1, 1
0x80000318: fe e7 86 e3 beq	a5, a4, 0x80000304
0x80000304: 02 c5 80 63 beq	a1, a2, 0x80000324
0x80000308: 00 05 47 83 lbu	a5, 0(a0)
0x8000030c: 00 05 c7 03 lbu	a4, 0(a1)
0x80000310: 00 15 05 13 addi	a0, a0, 1
0x80000314: 00 15 85 93 addi	a1, a1, 1
0x80000318: fe e7 86 e3 beq	a5, a4, 0x80000304
0x80000304: 02 c5 80 63 beq	a1, a2, 0x80000324
0x80000308: 00 05 47 83 lbu	a5, 0(a0)
0x8000030c: 00 05 c7 03 lbu	a4, 0(a1)
0x80000310: 00 15 05 13 addi	a0, a0, 1
0x80000314: 00 15 85 93 addi	a1, a1, 1
0x80000318: fe e7 86 e3 beq	a5, a4, 0x80000304
0x80000304: 02 c5 80 63 beq	a1, a2, 0x80000324
0x80000308: 00 05 47 83 lbu	a5, 0(a0)
0x8000030c: 00 05 c7 03 lbu	a4, 0(a1)
0x80000310: 00 15 05 13 addi	a0, a0, 1
0x80000314: 00 15 85 93 addi	a1, a1, 1
0x80000318: fe e7 86 e3 beq	a5, a4, 0x80000304
0x80000304: 02 c5 80 63 beq	a1, a2, 0x80000324
0x80000308: 00 05 47 83 lbu	a5, 0(a0)
0x8000030c: 00 05 c7 03 lbu	a4, 0(a1)
0x80000310: 00 15 05 13 addi	a0, a0, 1
0x80000314: 00 15 85 93 addi	a1, a1, 1
0x80000318: fe e7 86 e3 beq	a5, a4, 0x80000304
0x80000304: 02 c5 80 63 beq	a1, a2, 0x80000324
0x80000324: 00 00 05 13 addi	a0, zero, 0
0x80000328: 00 00 80 67 jalr	zero, 0(ra)
0x80000104: 00 15 35 13 sltiu	a0, a0, 1
0x80000108: f0 9f f0 ef jal	ra, 0x80000010
0x80000010: 00 05 04 63 beq	a0, zero, 0x80000018
0x80000014: 00 00 80 67 jalr	zero, 0(ra)
0x8000010c: 00 c1 20 83 lw	ra, 12(sp)
0x80000110: 00 81 24 03 lw	s0, 8(sp)
0x80000114: 00 41 24 83 lw	s1, 4(sp)
0x80000118: 00 00 05 13 addi	a0, zero, 0
0x8000011c: 01 01 01 13 addi	sp, sp, 16
0x80000120: 00 00 80 67 jalr	zero, 0(ra)
0x80000144: 00 05 05 13 addi	a0, a0, 0
0x80000148: 00 10 00 73 ebreak	
[1;34m[src/cpu/cpu-exec.c:133 cpu_exec] nemu: [1;32mHIT GOOD TRAP[0m at pc = 0x80000148[0m
[1;34m[src/cpu/cpu-exec.c:101 statistic] host time spent = 30,859 us[0m
[1;34m[src/cpu/cpu-exec.c:102 statistic] total guest instructions = 3,156[0m
[1;34m[src/cpu/cpu-exec.c:103 statistic] simulation frequency = 102,271 inst/s[0m
